Date,Location,TimeOfDay,ClutchID,Height_cm,Observer,Year,Unique.ID,Start Time,,Day 0,,Substrate,Found_On,IncludeForSubStudy,Notes
20110707,LDP,dawn,CH03,50,HJ,2011,LDPCH032011,6:00,,7/7/11,,leaf,Found_Day0,Yes,
20110710,LDP,dawn,CH04,100,HJ,2011,LDPCH042011,6:00,,7/10/11,,grass,Found_Day0,Yes,
20110716,LDP,dawn,CHL01,82,SP,2011,LDPCHL012011,6:00,,7/16/11,,grass,Found_Day0,Yes,
20110716,LDP,dawn,CHL02,72,SP,2011,LDPCHL022011,6:00,,7/16/11,,grass,Found_Day0,Yes,
20110717,LDP,dawn,CHL03,97,SP,2011,LDPCHL032011,6:00,,7/17/11,,grass,Found_Day0,Yes,
20110722,LDP,dawn,CHL04,69,AR,2011,LDPCHL042011,6:00,,7/22/11,,unk,Found_Day0,Yes,
20110723,LDP,dawn,CHL05,42,HJ,2011,LDPCHL052011,6:00,,7/23/11,,grass,Found_Day0,Yes,
20110726,LDP,dawn,CHL08,92,SP,2011,LDPCHL082011,6:00,,7/26/11,,grass,Found_Day0,Yes,
20110727,LDP,dawn,CHL09,43,AR,2011,LDPCHL092011,6:00,,7/27/11,,grass,Found_Day0,Yes,
20110727,LDP,dawn,CHL10,39,AR,2011,LDPCHL102011,6:00,,7/27/11,,grass,Found_Day0,Yes,
20110728,LDP,dawn,CHL11,58,AR,2011,LDPCHL112011,6:00,,7/28/11,,grass,Found_Day0,Yes,
20110728,LDP,dawn,CHL12,33,AR,2011,LDPCHL122011,6:00,,7/28/11,,grass,Found_Day0,Yes,
20110729,LDP,dawn,CHL13,58,AR,2011,LDPCHL132011,6:00,,7/29/11,,grass,Found_Day0,Yes,
20110731,LDP,dawn,CHL15,34,AR,2011,LDPCHL152011,6:00,,7/31/11,,grass,Found_Day0,Yes,
20110731,LDP,dawn,CHL16,41,AR,2011,LDPCHL162011,6:00,,7/31/11,,grass,Found_Day0,Yes,
20110731,UDP,dawn,CHU001,29,SP,2011,UDPCHU0012011,6:00,,7/31/11,,forb,Found_Day0,Yes,
20110801,LDP,dawn,CHL18,62,AR,2011,LDPCHL182011,6:00,,8/1/11,,grass,Found_Day0,Yes,
20110801,LDP,dawn,CHL17,61,AR,2011,LDPCHL172011,6:00,,8/1/11,,grass,Found_Day0,Yes,
20110802,UDP,dawn,CHU1,53,AR,2011,UDPCHU12011,6:00,,8/2/11,,forb,Found_Day0,Yes,
20110802,LDP,dawn,CHL19,41,SP,2011,LDPCHL192011,6:00,,8/2/11,,grass,Found_Day0,Yes,
20110803,UDP,dawn,CHU3,25,AR,2011,UDPCHU32011,6:00,,8/3/11,,forb,Found_Day0,Yes,
20110803,UDP,dawn,CHU4,5,AR,2011,UDPCHU42011,6:00,,8/3/11,,forb,Found_Day0,Yes,
20110804,UDP,dawn,CHU23,30,AR,2011,UDPCHU232011,6:00,,8/4/11,,forb,Found_Day0,Yes,
20110804,UDP,dawn,CHU24,26,AR,2011,UDPCHU242011,6:00,,8/4/11,,forb,Found_Day0,Yes,
20110804,UDP,dawn,CHU16,13,AR,2011,UDPCHU162011,6:00,,8/4/11,,forb,Found_Day0,Yes,
20110804,UDP,dawn,CHU17,23,AR,2011,UDPCHU172011,6:00,,8/4/11,,forb,Found_Day0,Yes,
20110804,UDP,dawn,CHU19,22,AR,2011,UDPCHU192011,6:00,,8/4/11,,forb,Found_Day0,Yes,
20110804,UDP,dawn,CHU20,55,AR,2011,UDPCHU202011,6:00,,8/4/11,,grass,Found_Day0,Yes,
20110804,UDP,dawn,CHU21,13,AR,2011,UDPCHU212011,6:00,,8/4/11,,grass,Found_Day0,Yes,
20110804,UDP,dawn,CHU22,33,AR,2011,UDPCHU222011,6:00,,8/4/11,,grass,Found_Day0,Yes,
20110804,UDP,dawn,CHU9,28,LJ,2011,UDPCHU92011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110804,UDP,dawn,CHU10,47,LJ,2011,UDPCHU102011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110804,UDP,dawn,CHU11,29,LJ,2011,UDPCHU112011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110804,UDP,dawn,CHU12,49,LJ,2011,UDPCHU122011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110804,UDP,dawn,CHU13,23,LJ,2011,UDPCHU132011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110804,UDP,dawn,CHU14,7,LJ,2011,UDPCHU142011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110804,UDP,dawn,CHU15,14,LJ,2011,UDPCHU152011,6:00,,8/4/11,,leaf,Found_Day0,Yes,
20110805,UDP,dawn,CHU25,14,AR,2011,UDPCHU252011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU26,24,AR,2011,UDPCHU262011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU27,42,AR,2011,UDPCHU272011,6:00,,8/5/11,,unk,Found_Day0,Yes,
20110805,UDP,dawn,CHU28,16,AR,2011,UDPCHU282011,6:00,,8/5/11,,forb,Found_Day0,Yes,
