"i","CritHPO","site","date"
"LDPCH032011",120,"1","2011-07-07"
"LDPCH042011",120,"1","2011-07-10"
"LDPCHL012011",120,"1","2011-07-16"
"LDPCHL022011",120,"1","2011-07-16"
"LDPCHL032011",120,"1","2011-07-17"
"LDPCHL042011",120,"1","2011-07-22"
"LDPCHL052011",120,"1","2011-07-23"
"LDPCHL082011",120,"1","2011-07-26"
"LDPCHL092011",120,"1","2011-07-27"
"LDPCHL102011",120,"1","2011-07-27"
"LDPCHL122011",120,"1","2011-07-28"
"LDPCHL112011",120,"1","2011-07-28"
"LDPCHL132011",120,"1","2011-07-29"
"LDPCHL162011",120,"1","2011-07-31"
"LDPCHL152011",120,"1","2011-07-31"
"UDPCHU0012011",96,"2","2011-07-31"
"LDPCHL172011",120,"1","2011-08-01"
"LDPCHL182011",120,"1","2011-08-01"
"LDPCHL192011",120,"1","2011-08-02"
"UDPCHU12011",60,"2","2011-08-02"
"UDPCHU42011",24,"2","2011-08-03"
"UDPCHU32011",24,"2","2011-08-03"
"UDPCHU242011",12,"2","2011-08-04"
"UDPCHU132011",12,"2","2011-08-04"
"UDPCHU152011",12,"2","2011-08-04"
"UDPCHU142011",12,"2","2011-08-04"
"UDPCHU232011",12,"2","2011-08-04"
"UDPCHU222011",24,"2","2011-08-04"
"UDPCHU212011",12,"2","2011-08-04"
"UDPCHU202011",120,"2","2011-08-04"
"UDPCHU122011",72,"2","2011-08-04"
"UDPCHU192011",12,"2","2011-08-04"
"UDPCHU162011",12,"2","2011-08-04"
"UDPCHU112011",12,"2","2011-08-04"
"UDPCHU172011",12,"2","2011-08-04"
"UDPCHU102011",60,"2","2011-08-04"
"UDPCHU92011",12,"2","2011-08-04"
"UDPCHU262011",120,"2","2011-08-05"
"UDPCHU272011",120,"2","2011-08-05"
"UDPCHU322011",120,"2","2011-08-05"
"UDPCHU252011",36,"2","2011-08-05"
"UDPCHU292011",120,"2","2011-08-05"
"UDPCHU342011",12,"2","2011-08-05"
"UDPCHU282011",48,"2","2011-08-05"
"UDPCHU332011",12,"2","2011-08-05"
"UDPCHU302011",120,"2","2011-08-05"
"UDPCHU352011",36,"2","2011-08-05"
"UDPCHU312011",120,"2","2011-08-05"
"LDPCHL212011",120,"1","2011-08-06"
"UDPCHU402011",120,"2","2011-08-06"
"UDPCHU422011",120,"2","2011-08-06"
"UDPCHU452011",120,"2","2011-08-06"
"UDPCHU412011",120,"2","2011-08-06"
"UDPCHU362011",12,"2","2011-08-06"
"UDPCHU442011",120,"2","2011-08-06"
"UDPCHU432011",120,"2","2011-08-06"
"UDPCHU382011",120,"2","2011-08-06"
"UDPCHU472011",120,"2","2011-08-06"
"UDPCHU372011",120,"2","2011-08-06"
"UDPCHU392011",120,"2","2011-08-06"
"LDPCHL232011",120,"1","2011-08-07"
"LDPCHL222011",120,"1","2011-08-07"
"UDPCHU492011",120,"2","2011-08-07"
"UDPCHU482011",120,"2","2011-08-07"
"UDPCHU502011",120,"2","2011-08-07"
"LDPCHL242011",120,"1","2011-08-08"
"UDPCHU572011",120,"2","2011-08-08"
"UDPCHU522011",120,"2","2011-08-08"
"LDPCHL252011",120,"1","2011-08-09"
"UDPCHU692011",120,"2","2011-08-09"
"UDPCHU632011",120,"2","2011-08-09"
"UDPCHU622011",120,"2","2011-08-09"
"UDPCHU662011",120,"2","2011-08-09"
"UDPCHU642011",120,"2","2011-08-09"
"UDPCHU722011",120,"2","2011-08-09"
"UDPCHU602011",120,"2","2011-08-09"
"UDPCHU612011",120,"2","2011-08-09"
"UDPCHU782011",120,"2","2011-08-10"
"UDPCHU802011",120,"2","2011-08-10"
"UDPCHU772011",120,"2","2011-08-10"
"UDPCHU742011",120,"2","2011-08-10"
"UDPCHU832011",120,"2","2011-08-11"
"UDPCHU812011",120,"2","2011-08-11"
"UDPCHU822011",120,"2","2011-08-11"
"LDPCHL262011",120,"1","2011-08-12"
"UDPCHU852011",120,"2","2011-08-12"
"UDPCHU842011",120,"2","2011-08-12"
"UDPCHU902011",120,"2","2011-08-12"
"UDPCHU862011",120,"2","2011-08-12"
"UDPCHU1022011",120,"2","2011-08-13"
"UDPCHU1042011",120,"2","2011-08-13"
"UDPCHU932011",120,"2","2011-08-13"
"UDPCHU922011",120,"2","2011-08-13"
"UDPCHU1032011",120,"2","2011-08-13"
"UDPCHU912011",120,"2","2011-08-13"
"UDPCHU962011",120,"2","2011-08-13"
"UDPCHU1052011",120,"2","2011-08-13"
